tag,experiment,model,seed,split,n_test,accuracy,balanced_accuracy,top5_accuracy,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted,sensitivity_macro,specificity_macro,g_mean_macro,cohen_kappa,mcc,auc_macro_ovr,auc_weighted_ovr,average_precision_macro,log_loss,ece,n_zero_recall_classes,params_M,size_MB,gflops,latency_ms,latency_ms_single_pass,tta_views,fps,train_sec,n_epochs,best_epoch,select_src,hier_beta
benchmark/deit3_small_patch16_224/seed2024,benchmark,deit3_small_patch16_224,2024,external,3000,0.903,0.903,0.918667,0.938952,0.903,0.894226,0.938952,0.903,0.894226,0.903,0.980733,0.864695,0.883616,0.893691,0.979131,0.979131,0.945327,0.57786,0.06069,0,21.683,82.71,4.250298624,6.112,6.112,1,163.6,284.7,24,15,raw,
benchmark/caformer_s18.sail_in22k_ft_in1k/seed2024,benchmark,caformer_s18.sail_in22k_ft_in1k,2024,internal_test,1077,0.988858,0.985226,0.999071,0.985208,0.985226,0.985154,0.98896,0.988858,0.988853,0.985226,0.999449,0.984463,0.988251,0.988256,0.998557,0.999012,0.992287,0.127766,0.093017,0,24.336,92.83,3.894573824,11.707,11.707,1,85.4,809.1,30,21,raw,
benchmark/caformer_s18.sail_in22k_ft_in1k/seed2024,benchmark,caformer_s18.sail_in22k_ft_in1k,2024,external,3000,0.903,0.903,0.939667,0.938685,0.903,0.894026,0.938685,0.903,0.894026,0.903,0.9806,0.864695,0.8836,0.893749,0.972303,0.972303,0.904691,0.596713,0.007454,0,24.336,92.83,3.894573824,11.707,11.707,1,85.4,809.1,30,21,raw,
ablation/full/seed42,ablation,caformer_s18.sail_in22k_ft_in1k,42,internal_test,1077,0.987001,0.982679,0.999071,0.985192,0.982679,0.982104,0.989171,0.987001,0.986804,0.982679,0.999359,0.980382,0.986293,0.986389,0.999627,0.999685,0.994661,0.111441,0.068236,0,23.897,91.16,3.970553856,55.181,13.795,4,18.1,787.1,24,15,ema,0.0
ablation/full/seed42,ablation,caformer_s18.sail_in22k_ft_in1k,42,external,3000,0.903,0.903,0.965333,0.938685,0.903,0.894026,0.938685,0.903,0.894026,0.903,0.9806,0.864695,0.8836,0.893749,0.977201,0.977201,0.906108,0.57028,0.038126,0,23.897,91.16,3.970553856,55.181,13.795,4,18.1,787.1,24,15,ema,0.0
ablation/wo_msf/seed42,ablation,caformer_s18.sail_in22k_ft_in1k,42,internal_test,1077,0.989786,0.985971,0.999071,0.987135,0.985971,0.985681,0.990834,0.989786,0.989699,0.985971,0.999497,0.984581,0.98923,0.989277,0.998887,0.999015,0.990848,0.134796,0.087721,0,23.711,90.45,3.903493632,39.211,9.803,4,25.5,993.7,32,27,raw,0.0
ablation/wo_msf/seed42,ablation,caformer_s18.sail_in22k_ft_in1k,42,external,3000,0.903,0.903,0.965333,0.938685,0.903,0.894026,0.938685,0.903,0.894026,0.903,0.9806,0.864695,0.8836,0.893749,0.966961,0.966961,0.913586,0.586346,0.005185,0,23.711,90.45,3.903493632,39.211,9.803,4,25.5,993.7,32,27,raw,0.0
ablation/wo_lap/seed42,ablation,caformer_s18.sail_in22k_ft_in1k,42,internal_test,1077,0.987001,0.981889,1.0,0.984671,0.981889,0.981592,0.988828,0.987001,0.986738,0.981889,0.999359,0.979075,0.986292,0.986383,0.999766,0.999825,0.994517,0.118983,0.078598,0,23.562,89.88,3.957188096,45.622,11.406,4,21.9,869.1,27,18,ema,0.0
ablation/wo_lap/seed42,ablation,caformer_s18.sail_in22k_ft_in1k,42,external,3000,0.903,0.903,0.921333,0.938685,0.903,0.894026,0.938685,0.903,0.894026,0.903,0.9806,0.864695,0.8836,0.893749,0.938597,0.938597,0.885545,0.602073,0.017836,0,23.562,89.88,3.957188096,45.622,11.406,4,21.9,869.1,27,18,ema,0.0
ablation/wo_hier/seed42,ablation,caformer_s18.sail_in22k_ft_in1k,42,internal_test,1077,0.988858,0.985421,0.999071,0.985197,0.985421,0.984865,0.989533,0.988858,0.988872,0.985421,0.999451,0.984572,0.988251,0.988277,0.998976,0.999074,0.995087,0.116296,0.085448,0,23.895,91.15,3.970551808,41.043,10.261,4,24.4,841.6,26,17,raw,
ablation/wo_hier/seed42,ablation,caformer_s18.sail_in22k_ft_in1k,42,external,3000,0.903,0.903,0.907,0.938685,0.903,0.894026,0.938685,0.903,0.894026,0.903,0.9806,0.864695,0.8836,0.893749,0.929677,0.929677,0.852672,0.618491,0.009735,0,23.895,91.15,3.970551808,41.043,10.261,4,24.4,841.6,26,17,raw,
ablation/wo_mixstyle/seed42,ablation,caformer_s18.sail_in22k_ft_in1k,42,internal_test,1077,0.987001,0.982752,1.0,0.984036,0.982752,0.982222,0.988406,0.987001,0.986879,0.982752,0.999359,0.980934,0.986293,0.986356,0.999706,0.999771,0.99359,0.111071,0.069773,0,23.897,91.16,3.970553856,63.511,15.878,4,15.7,860.1,27,18,ema,0.0
ablation/wo_mixstyle/seed42,ablation,caformer_s18.sail_in22k_ft_in1k,42,external,3000,0.903,0.903,0.915,0.938685,0.903,0.894026,0.938685,0.903,0.894026,0.903,0.9806,0.864695,0.8836,0.893749,0.925057,0.925057,0.852047,0.612613,0.021952,0,23.897,91.16,3.970553856,63.511,15.878,4,15.7,860.1,27,18,ema,0.0
ablation/wo_lap_gate/seed42,ablation,caformer_s18.sail_in22k_ft_in1k,42,internal_test,1077,0.987929,0.983621,0.999071,0.98637,0.983621,0.983216,0.990003,0.987929,0.987725,0.983621,0.999404,0.981353,0.987272,0.987364,0.999508,0.999587,0.991568,0.119164,0.074566,0,23.602,90.03,3.963643392,37.797,9.449,4,26.5,1031.5,32,25,ema,0.0
ablation/wo_lap_gate/seed42,ablation,caformer_s18.sail_in22k_ft_in1k,42,external,3000,0.903,0.903,0.955333,0.938685,0.903,0.894026,0.938685,0.903,0.894026,0.903,0.9806,0.864695,0.8836,0.893749,0.926117,0.926117,0.848174,0.609264,0.067858,0,23.602,90.03,3.963643392,37.797,9.449,4,26.5,1031.5,32,25,ema,0.0
ablation/wo_mixup/seed42,ablation,caformer_s18.sail_in22k_ft_in1k,42,internal_test,1077,0.982358,0.976841,1.0,0.980359,0.976841,0.976449,0.984894,0.982358,0.982124,0.976841,0.999128,0.973998,0.981397,0.981509,0.999525,0.999613,0.989341,0.079126,0.022108,0,23.897,91.16,3.970553856,35.542,8.886,4,28.1,774.4,24,15,raw,0.75
ablation/wo_mixup/seed42,ablation,caformer_s18.sail_in22k_ft_in1k,42,external,3000,0.903,0.903,0.971333,0.938685,0.903,0.894026,0.938685,0.903,0.894026,0.903,0.9806,0.864695,0.8836,0.893749,0.953111,0.953111,0.911797,0.543266,0.072864,0,23.897,91.16,3.970553856,35.542,8.886,4,28.1,774.4,24,15,raw,0.75
ablation/wo_ema/seed42,ablation,caformer_s18.sail_in22k_ft_in1k,42,internal_test,1077,0.988858,0.984684,1.0,0.985578,0.984684,0.984526,0.989535,0.988858,0.988773,0.984684,0.99945,0.983262,0.988251,0.988284,0.999479,0.999557,0.991469,0.126231,0.079865,0,23.897,91.16,3.970553856,37.159,9.29,4,26.9,932.1,32,25,raw,0.0
ablation/wo_ema/seed42,ablation,caformer_s18.sail_in22k_ft_in1k,42,external,3000,0.903,0.903,0.988667,0.938685,0.903,0.894026,0.938685,0.903,0.894026,0.903,0.9806,0.864695,0.8836,0.893749,0.976831,0.976831,0.9173,0.567812,0.010493,0,23.897,91.16,3.970553856,37.159,9.29,4,26.9,932.1,32,25,raw,0.0
ablation/wo_tta/seed42,ablation,caformer_s18.sail_in22k_ft_in1k,42,internal_test,1077,0.987001,0.982407,0.999071,0.983486,0.982407,0.982102,0.987964,0.987001,0.986891,0.982407,0.999358,0.980589,0.986293,0.986339,0.999281,0.999374,0.992915,0.134995,0.082409,0,23.897,91.16,3.970553856,12.437,12.437,1,80.4,1030.7,32,24,raw,0.0
ablation/wo_tta/seed42,ablation,caformer_s18.sail_in22k_ft_in1k,42,external,3000,0.903,0.903,0.998333,0.938685,0.903,0.894026,0.938685,0.903,0.894026,0.903,0.9806,0.864695,0.8836,0.893749,0.969883,0.969883,0.907661,0.562725,0.013571,0,23.897,91.16,3.970553856,12.437,12.437,1,80.4,1030.7,32,24,raw,0.0
ablation/wo_llrd/seed42,ablation,caformer_s18.sail_in22k_ft_in1k,42,internal_test,1077,0.987001,0.982902,1.0,0.983476,0.982902,0.982555,0.987734,0.987001,0.986922,0.982902,0.999358,0.981479,0.986293,0.986328,0.999474,0.999564,0.991304,0.122725,0.072546,0,23.897,91.16,3.970553856,42.108,10.527,4,23.7,1025.9,32,26,raw,0.0
ablation/wo_llrd/seed42,ablation,caformer_s18.sail_in22k_ft_in1k,42,external,3000,0.903,0.903,0.988333,0.938685,0.903,0.894026,0.938685,0.903,0.894026,0.903,0.9806,0.864695,0.8836,0.893749,0.97398,0.97398,0.921349,0.578943,0.01995,0,23.897,91.16,3.970553856,42.108,10.527,4,23.7,1025.9,32,26,raw,0.0
ablation/wo_beta_calib/seed42,ablation,caformer_s18.sail_in22k_ft_in1k,42,internal_test,1077,0.988858,0.984153,0.999071,0.986398,0.984153,0.984197,0.990068,0.988858,0.988712,0.984153,0.99945,0.982354,0.98825,0.988308,0.999622,0.999686,0.993807,0.061837,0.0272,0,23.897,91.16,3.970553856,32.431,8.108,4,30.8,902.8,28,19,ema,
ablation/wo_beta_calib/seed42,ablation,caformer_s18.sail_in22k_ft_in1k,42,external,3000,0.903,0.903,0.997,0.938685,0.903,0.894026,0.938685,0.903,0.894026,0.903,0.9806,0.864695,0.8836,0.893749,0.959851,0.959851,0.883052,0.544549,0.070456,0,23.897,91.16,3.970553856,32.431,8.108,4,30.8,902.8,28,19,ema,
ablation/wo_mixup_cooldown/seed42,ablation,caformer_s18.sail_in22k_ft_in1k,42,internal_test,1077,0.986072,0.981592,1.0,0.982203,0.981592,0.980987,0.987152,0.986072,0.985963,0.981592,0.999313,0.979734,0.985314,0.985366,0.999679,0.999746,0.992203,0.121234,0.077187,0,23.897,91.16,3.970553856,48.418,12.104,4,20.7,738.3,23,14,ema,0.0
ablation/wo_mixup_cooldown/seed42,ablation,caformer_s18.sail_in22k_ft_in1k,42,external,3000,0.903,0.903,0.972333,0.938685,0.903,0.894026,0.938685,0.903,0.894026,0.903,0.9806,0.864695,0.8836,0.893749,0.985329,0.985329,0.937628,0.568528,0.020631,0,23.897,91.16,3.970553856,48.418,12.104,4,20.7,738.3,23,14,ema,0.0
ablation/wo_sampler/seed42,ablation,caformer_s18.sail_in22k_ft_in1k,42,internal_test,1077,0.986072,0.982093,1.0,0.983512,0.982093,0.981529,0.987776,0.986072,0.986026,0.982093,0.999312,0.980585,0.985314,0.985382,0.999765,0.999828,0.994106,0.108485,0.076996,0,23.897,91.16,3.970553856,38.688,9.672,4,25.8,480.1,15,6,ema,0.0
ablation/wo_sampler/seed42,ablation,caformer_s18.sail_in22k_ft_in1k,42,external,3000,0.903,0.903,0.908667,0.938685,0.903,0.894026,0.938685,0.903,0.894026,0.903,0.9806,0.864695,0.8836,0.893749,0.950493,0.950493,0.917473,0.620682,0.031554,0,23.897,91.16,3.970553856,38.688,9.672,4,25.8,480.1,15,6,ema,0.0
ablation/wo_random_erasing/seed42,ablation,caformer_s18.sail_in22k_ft_in1k,42,internal_test,1077,0.983287,0.977883,1.0,0.981808,0.977883,0.977683,0.985811,0.983287,0.983027,0.977883,0.999173,0.975031,0.982376,0.98249,0.999305,0.999393,0.991671,0.128847,0.07619,0,23.897,91.16,3.970553856,35.399,8.85,4,28.2,840.1,26,17,raw,0.0
ablation/wo_random_erasing/seed42,ablation,caformer_s18.sail_in22k_ft_in1k,42,external,3000,0.903,0.903,0.970333,0.940389,0.903,0.895377,0.940389,0.903,0.895377,0.903,0.981533,0.864695,0.883709,0.893328,0.987735,0.987735,0.936201,0.535293,0.046457,0,23.897,91.16,3.970553856,35.399,8.85,4,28.2,840.1,26,17,raw,0.0
ablation/wo_label_smoothing/seed42,ablation,caformer_s18.sail_in22k_ft_in1k,42,internal_test,1077,0.986072,0.980678,1.0,0.982641,0.980678,0.980826,0.987023,0.986072,0.98596,0.980678,0.999312,0.978828,0.985313,0.98536,0.9997,0.999776,0.991085,0.048167,0.006888,0,23.897,91.16,3.970553856,47.087,11.772,4,21.2,806.0,25,16,raw,0.0
ablation/wo_label_smoothing/seed42,ablation,caformer_s18.sail_in22k_ft_in1k,42,external,3000,0.903,0.903,0.976667,0.938685,0.903,0.894026,0.938685,0.903,0.894026,0.903,0.9806,0.864695,0.8836,0.893749,0.971886,0.971886,0.911022,0.75076,0.093123,0,23.897,91.16,3.970553856,47.087,11.772,4,21.2,806.0,25,16,raw,0.0
ablation/wo_two_phase/seed42,ablation,caformer_s18.sail_in22k_ft_in1k,42,internal_test,1077,0.985144,0.980726,1.0,0.981104,0.980726,0.979924,0.986381,0.985144,0.985045,0.980726,0.999267,0.978828,0.984335,0.984393,0.999805,0.999855,0.994331,0.127357,0.084155,0,23.897,91.16,3.970553856,29.392,7.348,4,34.0,903.4,27,18,ema,0.0
ablation/wo_two_phase/seed42,ablation,caformer_s18.sail_in22k_ft_in1k,42,external,3000,0.903,0.903,0.967333,0.937898,0.903,0.893763,0.937898,0.903,0.893763,0.903,0.9806,0.864695,0.8836,0.893609,0.978277,0.978277,0.922091,0.569793,0.008335,0,23.897,91.16,3.970553856,29.392,7.348,4,34.0,903.4,27,18,ema,0.0
ablation/wo_pretrained/seed42,ablation,caformer_s18.sail_in22k_ft_in1k,42,internal_test,1077,0.930362,0.921524,0.999071,0.925253,0.921524,0.918536,0.935168,0.930362,0.928581,0.921524,0.996537,0.909933,0.926574,0.92696,0.997867,0.99807,0.961941,0.276508,0.109577,0,23.897,91.16,3.970553856,29.92,7.48,4,33.4,1030.0,32,25,raw,1.0
ablation/wo_pretrained/seed42,ablation,caformer_s18.sail_in22k_ft_in1k,42,external,3000,0.895333,0.895333,0.955333,0.930117,0.895333,0.887477,0.930117,0.895333,0.887477,0.895333,0.979467,0.858042,0.87445,0.884072,0.963157,0.963157,0.918969,0.536555,0.02355,0,23.897,91.16,3.970553856,29.92,7.48,4,33.4,1030.0,32,25,raw,1.0
ablation/full/seed1234,ablation,caformer_s18.sail_in22k_ft_in1k,1234,internal_test,1077,0.992572,0.990427,1.0,0.990147,0.990427,0.990208,0.992702,0.992572,0.992574,0.990427,0.999633,0.990166,0.992167,0.992173,0.999907,0.999935,0.997124,0.10978,0.087279,0,23.897,91.16,3.970553856,28.56,7.14,4,35.0,1030.2,32,26,raw,0.0
ablation/full/seed1234,ablation,caformer_s18.sail_in22k_ft_in1k,1234,external,3000,0.903,0.903,0.99,0.938685,0.903,0.894026,0.938685,0.903,0.894026,0.903,0.9806,0.864695,0.8836,0.893749,0.963773,0.963773,0.89297,0.582152,0.008681,0,23.897,91.16,3.970553856,28.56,7.14,4,35.0,1030.2,32,26,raw,0.0
ablation/wo_msf/seed1234,ablation,caformer_s18.sail_in22k_ft_in1k,1234,internal_test,1077,0.992572,0.99,1.0,0.989788,0.99,0.989773,0.992745,0.992572,0.992568,0.99,0.999634,0.989603,0.992167,0.992174,0.999927,0.999949,0.99802,0.117636,0.091624,0,23.711,90.45,3.903493632,49.66,12.415,4,20.1,981.8,32,27,raw,0.0
ablation/wo_msf/seed1234,ablation,caformer_s18.sail_in22k_ft_in1k,1234,external,3000,0.903,0.903,0.972,0.938685,0.903,0.894026,0.938685,0.903,0.894026,0.903,0.9806,0.864695,0.8836,0.893749,0.982622,0.982622,0.945983,0.579489,0.00782,0,23.711,90.45,3.903493632,49.66,12.415,4,20.1,981.8,32,27,raw,0.0
ablation/wo_lap/seed1234,ablation,caformer_s18.sail_in22k_ft_in1k,1234,internal_test,1077,0.990715,0.987646,1.0,0.989339,0.987646,0.987945,0.991442,0.990715,0.990686,0.987646,0.99954,0.98706,0.990209,0.990238,0.999953,0.999966,0.998717,0.107621,0.086198,0,23.562,89.88,3.957188096,38.936,9.734,4,25.7,858.8,27,18,raw,0.0
ablation/wo_lap/seed1234,ablation,caformer_s18.sail_in22k_ft_in1k,1234,external,3000,0.903,0.903,0.905333,0.940446,0.903,0.895339,0.940446,0.903,0.895339,0.903,0.981467,0.864695,0.883701,0.893394,0.941492,0.941492,0.874813,0.607309,0.034632,0,23.562,89.88,3.957188096,38.936,9.734,4,25.7,858.8,27,18,raw,0.0
ablation/wo_hier/seed1234,ablation,caformer_s18.sail_in22k_ft_in1k,1234,internal_test,1077,0.989786,0.987862,1.0,0.987328,0.987862,0.987339,0.990171,0.989786,0.989779,0.987862,0.999495,0.987477,0.98923,0.989247,0.999933,0.999951,0.99826,0.102016,0.081492,0,23.895,91.15,3.970551808,31.548,7.887,4,31.7,1049.8,32,23,ema,
ablation/wo_hier/seed1234,ablation,caformer_s18.sail_in22k_ft_in1k,1234,external,3000,0.903,0.903,0.906,0.938685,0.903,0.894026,0.938685,0.903,0.894026,0.903,0.9806,0.864695,0.8836,0.893749,0.938625,0.938625,0.869562,0.61749,0.030611,0,23.895,91.15,3.970551808,31.548,7.887,4,31.7,1049.8,32,23,ema,
ablation/wo_mixstyle/seed1234,ablation,caformer_s18.sail_in22k_ft_in1k,1234,internal_test,1077,0.991643,0.989361,1.0,0.989143,0.989361,0.989001,0.992004,0.991643,0.99164,0.989361,0.999588,0.988961,0.991188,0.991203,0.999941,0.999957,0.998409,0.101034,0.08166,0,23.897,91.16,3.970553856,28.649,7.162,4,34.9,795.4,25,16,ema,0.0
ablation/wo_mixstyle/seed1234,ablation,caformer_s18.sail_in22k_ft_in1k,1234,external,3000,0.903,0.903,0.985333,0.938685,0.903,0.894026,0.938685,0.903,0.894026,0.903,0.9806,0.864695,0.8836,0.893749,0.976364,0.976364,0.899832,0.571441,0.016696,0,23.897,91.16,3.970553856,28.649,7.162,4,34.9,795.4,25,16,ema,0.0
ablation/wo_lap_gate/seed1234,ablation,caformer_s18.sail_in22k_ft_in1k,1234,internal_test,1077,0.990715,0.987625,1.0,0.987799,0.987625,0.98769,0.990746,0.990715,0.990711,0.987625,0.999541,0.987265,0.990209,0.990211,0.999938,0.999955,0.99835,0.080008,0.060782,0,23.602,90.03,3.963643392,35.355,8.839,4,28.3,802.6,25,16,ema,0.0
ablation/wo_lap_gate/seed1234,ablation,caformer_s18.sail_in22k_ft_in1k,1234,external,3000,0.903,0.903,0.990333,0.938685,0.903,0.894026,0.938685,0.903,0.894026,0.903,0.9806,0.864695,0.8836,0.893749,0.947816,0.947816,0.860407,0.594179,0.044332,0,23.602,90.03,3.963643392,35.355,8.839,4,28.3,802.6,25,16,ema,0.0
ablation/wo_mixup/seed1234,ablation,caformer_s18.sail_in22k_ft_in1k,1234,internal_test,1077,0.990715,0.988685,1.0,0.988502,0.988685,0.988517,0.990811,0.990715,0.990694,0.988685,0.99954,0.988391,0.990209,0.990215,0.999928,0.999944,0.998193,0.118314,0.09035,0,23.897,91.16,3.970553856,28.761,7.19,4,34.8,999.3,31,22,ema,0.0
ablation/wo_mixup/seed1234,ablation,caformer_s18.sail_in22k_ft_in1k,1234,external,3000,0.903,0.903,0.911333,0.938685,0.903,0.894026,0.938685,0.903,0.894026,0.903,0.9806,0.864695,0.8836,0.893749,0.938055,0.938055,0.90826,0.616791,0.025397,0,23.897,91.16,3.970553856,28.761,7.19,4,34.8,999.3,31,22,ema,0.0
ablation/wo_ema/seed1234,ablation,caformer_s18.sail_in22k_ft_in1k,1234,internal_test,1077,0.982358,0.978029,1.0,0.979916,0.978029,0.978541,0.982939,0.982358,0.982309,0.978029,0.999123,0.977074,0.981396,0.981425,0.999886,0.999909,0.997261,0.129984,0.087095,0,23.897,91.16,3.970553856,39.162,9.791,4,25.5,559.0,19,10,raw,0.0
ablation/wo_ema/seed1234,ablation,caformer_s18.sail_in22k_ft_in1k,1234,external,3000,0.901333,0.901333,0.906667,0.936638,0.901333,0.891395,0.936638,0.901333,0.891395,0.901333,0.980267,0.861212,0.8816,0.891836,0.984681,0.984681,0.942506,0.579977,0.068965,0,23.897,91.16,3.970553856,39.162,9.791,4,25.5,559.0,19,10,raw,0.0
ablation/wo_tta/seed1234,ablation,caformer_s18.sail_in22k_ft_in1k,1234,internal_test,1077,0.988858,0.986545,1.0,0.986151,0.986545,0.986084,0.989365,0.988858,0.988916,0.986545,0.999449,0.986225,0.988251,0.988267,0.999928,0.999944,0.998203,0.115504,0.084766,0,23.897,91.16,3.970553856,7.492,7.492,1,133.5,837.6,26,17,raw,0.0
ablation/wo_tta/seed1234,ablation,caformer_s18.sail_in22k_ft_in1k,1234,external,3000,0.903,0.903,0.923667,0.938685,0.903,0.894026,0.938685,0.903,0.894026,0.903,0.9806,0.864695,0.8836,0.893749,0.961276,0.961276,0.864948,0.606129,0.01378,0,23.897,91.16,3.970553856,7.492,7.492,1,133.5,837.6,26,17,raw,0.0
ablation/wo_llrd/seed1234,ablation,caformer_s18.sail_in22k_ft_in1k,1234,internal_test,1077,0.991643,0.989134,1.0,0.989315,0.989134,0.989046,0.991882,0.991643,0.991634,0.989134,0.999587,0.988775,0.991188,0.991198,0.999941,0.999955,0.998484,0.108593,0.0864,0,23.897,91.16,3.970553856,31.593,7.898,4,31.7,671.4,21,12,ema,0.0
ablation/wo_llrd/seed1234,ablation,caformer_s18.sail_in22k_ft_in1k,1234,external,3000,0.903,0.903,0.952667,0.938685,0.903,0.894026,0.938685,0.903,0.894026,0.903,0.9806,0.864695,0.8836,0.893749,0.960888,0.960888,0.872674,0.593406,0.015065,0,23.897,91.16,3.970553856,31.593,7.898,4,31.7,671.4,21,12,ema,0.0
ablation/wo_beta_calib/seed1234,ablation,caformer_s18.sail_in22k_ft_in1k,1234,internal_test,1077,0.995357,0.993765,1.0,0.993928,0.993765,0.993768,0.995472,0.995357,0.995357,0.993765,0.999771,0.99359,0.995104,0.995109,0.99995,0.999964,0.998641,0.046425,0.031146,0,23.897,91.16,3.970553856,33.906,8.476,4,29.5,967.4,30,21,raw,
ablation/wo_beta_calib/seed1234,ablation,caformer_s18.sail_in22k_ft_in1k,1234,external,3000,0.903,0.903,0.948333,0.938288,0.903,0.893894,0.938288,0.903,0.893894,0.903,0.9806,0.864695,0.8836,0.893678,0.925828,0.925828,0.85987,0.563248,0.070645,0,23.897,91.16,3.970553856,33.906,8.476,4,29.5,967.4,30,21,raw,
ablation/wo_mixup_cooldown/seed1234,ablation,caformer_s18.sail_in22k_ft_in1k,1234,internal_test,1077,0.990715,0.988244,1.0,0.988427,0.988244,0.98827,0.990817,0.990715,0.990713,0.988244,0.99954,0.987985,0.990209,0.990213,0.999934,0.99995,0.998322,0.110017,0.082442,0,23.897,91.16,3.970553856,28.607,7.152,4,35.0,771.5,24,15,raw,0.0
ablation/wo_mixup_cooldown/seed1234,ablation,caformer_s18.sail_in22k_ft_in1k,1234,external,3000,0.902667,0.902667,0.91,0.938408,0.902667,0.893801,0.938408,0.902667,0.893801,0.902667,0.9806,0.864406,0.883208,0.89328,0.940106,0.940106,0.881412,0.615742,0.02434,0,23.897,91.16,3.970553856,28.607,7.152,4,35.0,771.5,24,15,raw,0.0
ablation/wo_sampler/seed1234,ablation,caformer_s18.sail_in22k_ft_in1k,1234,internal_test,1077,0.992572,0.989837,1.0,0.990235,0.989837,0.990014,0.992607,0.992572,0.99257,0.989837,0.999633,0.989514,0.992167,0.992169,0.999956,0.999969,0.998804,0.097482,0.080115,0,23.897,91.16,3.970553856,29.455,7.364,4,33.9,804.1,25,16,ema,0.0
ablation/wo_sampler/seed1234,ablation,caformer_s18.sail_in22k_ft_in1k,1234,external,3000,0.903,0.903,0.919,0.938685,0.903,0.894026,0.938685,0.903,0.894026,0.903,0.9806,0.864695,0.8836,0.893749,0.961547,0.961547,0.913091,0.601897,0.019007,0,23.897,91.16,3.970553856,29.455,7.364,4,33.9,804.1,25,16,ema,0.0
ablation/wo_random_erasing/seed1234,ablation,caformer_s18.sail_in22k_ft_in1k,1234,internal_test,1077,0.991643,0.989561,1.0,0.989051,0.989561,0.989247,0.991738,0.991643,0.991646,0.989561,0.999587,0.989301,0.991188,0.991192,0.999956,0.999968,0.998844,0.099705,0.080817,0,23.897,91.16,3.970553856,28.774,7.193,4,34.8,804.4,25,16,ema,0.0
ablation/wo_random_erasing/seed1234,ablation,caformer_s18.sail_in22k_ft_in1k,1234,external,3000,0.903,0.903,0.951333,0.938685,0.903,0.894026,0.938685,0.903,0.894026,0.903,0.9806,0.864695,0.8836,0.893749,0.950835,0.950835,0.872979,0.597856,0.023565,0,23.897,91.16,3.970553856,28.774,7.193,4,34.8,804.4,25,16,ema,0.0
ablation/wo_label_smoothing/seed1234,ablation,caformer_s18.sail_in22k_ft_in1k,1234,internal_test,1077,0.994429,0.992479,1.0,0.992524,0.992479,0.992476,0.994466,0.994429,0.994427,0.992479,0.999725,0.992243,0.994125,0.994127,0.999942,0.999959,0.998457,0.01905,0.006004,0,23.897,91.16,3.970553856,29.625,7.406,4,33.8,1030.3,32,25,raw,0.0
ablation/wo_label_smoothing/seed1234,ablation,caformer_s18.sail_in22k_ft_in1k,1234,external,3000,0.903,0.903,0.999,0.938685,0.903,0.894026,0.938685,0.903,0.894026,0.903,0.9806,0.864695,0.8836,0.893749,0.994339,0.994339,0.975631,0.75042,0.094477,0,23.897,91.16,3.970553856,29.625,7.406,4,33.8,1030.3,32,25,raw,0.0
ablation/wo_two_phase/seed1234,ablation,caformer_s18.sail_in22k_ft_in1k,1234,internal_test,1077,0.992572,0.990199,1.0,0.989812,0.990199,0.989983,0.992616,0.992572,0.992574,0.990199,0.999634,0.989881,0.992167,0.992169,0.999949,0.999964,0.998633,0.096256,0.077373,0,23.897,91.16,3.970553856,28.148,7.037,4,35.5,933.9,28,19,ema,0.0
ablation/wo_two_phase/seed1234,ablation,caformer_s18.sail_in22k_ft_in1k,1234,external,3000,0.903,0.903,0.91,0.938685,0.903,0.894026,0.938685,0.903,0.894026,0.903,0.9806,0.864695,0.8836,0.893749,0.917483,0.917483,0.848464,0.623698,0.018636,0,23.897,91.16,3.970553856,28.148,7.037,4,35.5,933.9,28,19,ema,0.0
ablation/wo_pretrained/seed1234,ablation,caformer_s18.sail_in22k_ft_in1k,1234,internal_test,1077,0.935933,0.930415,1.0,0.931397,0.930415,0.926315,0.940807,0.935933,0.934501,0.930415,0.996817,0.919549,0.932459,0.932843,0.997686,0.997899,0.961336,0.260486,0.10349,0,23.897,91.16,3.970553856,56.225,14.056,4,17.8,1057.4,32,31,raw,1.0
ablation/wo_pretrained/seed1234,ablation,caformer_s18.sail_in22k_ft_in1k,1234,external,3000,0.896,0.896,0.966667,0.93018,0.896,0.887526,0.93018,0.896,0.887526,0.896,0.979533,0.858228,0.875242,0.88484,0.952092,0.952092,0.904258,0.550543,0.02564,0,23.897,91.16,3.970553856,56.225,14.056,4,17.8,1057.4,32,31,raw,1.0
ablation/full/seed2024,ablation,caformer_s18.sail_in22k_ft_in1k,2024,internal_test,1077,0.987001,0.982654,1.0,0.984025,0.982654,0.983064,0.987376,0.987001,0.986965,0.982654,0.999356,0.981712,0.986292,0.986312,0.999849,0.999892,0.996041,0.114996,0.080769,0,23.897,91.16,3.970553856,39.126,9.781,4,25.6,769.1,23,14,ema,0.0
ablation/full/seed2024,ablation,caformer_s18.sail_in22k_ft_in1k,2024,external,3000,0.903,0.903,0.929333,0.938685,0.903,0.894026,0.938685,0.903,0.894026,0.903,0.9806,0.864695,0.8836,0.893749,0.933768,0.933768,0.861423,0.601722,0.01751,0,23.897,91.16,3.970553856,39.126,9.781,4,25.6,769.1,23,14,ema,0.0
